line,vehicle_nr,brigade,lat_raw,lon_raw,vehicle_time,server_time,lat,lon,speed_kmh,nearest_stop_id,nearest_distance_m,direction,course_id,reconstructed_lat,reconstructed_lon,reconstructed_stop
146,7734,4,"52,1595027","21,203559",2026-05-11 23:54:34,11.05.2026 23:54:37,52.1595027,21.203559,24.04394427530519,38.0,8.249691074015226,-1.0,9.0,52.159439,21.203497,38.0
146,7734,4,"52,1594475","21,2031662",2026-05-11 23:54:46,11.05.2026 23:54:47,52.1594475,21.2031662,8.246582131261562,38.0,22.585085917526623,-1.0,9.0,52.159439,21.203497,38.0
146,7734,4,"52,159285","21,2020356",2026-05-11 23:54:56,11.05.2026 23:54:57,52.159285,21.2020356,28.51620787362499,38.0,101.14865213158836,-1.0,9.0,52.159439,21.203497,38.0
146,7734,4,"52,159285","21,2020356",2026-05-11 23:54:56,11.05.2026 23:55:07,52.159285,21.2020356,0.0,38.0,101.14865213158836,-1.0,9.0,52.159439,21.203497,38.0
146,7734,4,"52,1580929","21,1957494",2026-05-11 23:55:36,11.05.2026 23:55:37,52.1580929,21.1957494,40.39529243313233,,144.8570017707047,-1.0,9.0,52.158472,21.197781,37.0
146,7734,4,"52,1577229","21,1939926",2026-05-11 23:55:45,11.05.2026 23:55:47,52.1577229,21.1939926,50.68338668094072,,156.63481464613398,-1.0,9.0,52.15726,21.191824,36.0
146,7734,4,"52,1573804","21,1923662",2026-05-11 23:55:54,11.05.2026 23:55:57,52.1573804,21.1923662,46.92117831419051,36.0,39.33593365702466,-1.0,9.0,52.15726,21.191824,36.0
146,7734,4,"52,1570307","21,1906694",2026-05-11 23:56:05,11.05.2026 23:56:07,52.1570307,21.1906694,39.96284635766147,36.0,82.788385818903,-1.0,9.0,52.15726,21.191824,36.0
146,7734,4,"52,1567547","21,1891811",2026-05-11 23:56:15,11.05.2026 23:56:17,52.1567547,21.1891811,38.18383977977622,35.0,19.07533820032458,-1.0,9.0,52.156702,21.188915,35.0
146,7734,4,"52,156599","21,1883146",2026-05-11 23:56:25,11.05.2026 23:56:27,52.156599,21.1883146,22.174066204865397,35.0,42.52961217800832,-1.0,9.0,52.156702,21.188915,35.0
146,7734,4,"52,1564565","21,1874882",2026-05-11 23:56:34,11.05.2026 23:56:37,52.1564565,21.1874882,23.4241853979426,35.0,101.09005411553096,-1.0,9.0,52.156702,21.188915,35.0
146,7734,4,"52,15615","21,1858157",2026-05-11 23:56:45,11.05.2026 23:56:47,52.15615,21.1858157,38.970949030135976,,161.23728565829526,-1.0,9.0,52.155727,21.183555,34.0
146,7734,4,"52,1558954","21,1844014",2026-05-11 23:56:55,11.05.2026 23:56:59,52.1558954,21.1844014,36.19822291318256,34.0,60.70168181930284,-1.0,9.0,52.155727,21.183555,34.0
146,7734,4,"52,1556452","21,1827485",2026-05-11 23:57:06,11.05.2026 23:57:07,52.1556452,21.1827485,38.01015655218888,34.0,55.76628104107628,-1.0,9.0,52.155727,21.183555,34.0
146,7734,4,"52,1555536","21,1821344",2026-05-11 23:57:15,11.05.2026 23:57:17,52.1555536,21.1821344,17.24577123918469,34.0,98.81296613077704,-1.0,9.0,52.155727,21.183555,34.0
146,7734,4,"52,1558569","21,1811839",2026-05-11 23:57:25,11.05.2026 23:57:27,52.1558569,21.1811839,26.312134355306565,,162.39989356979726,-1.0,9.0,52.155727,21.183555,34.0
146,7734,4,"52,1558937","21,1810615",2026-05-11 23:57:35,11.05.2026 23:57:37,52.1558937,21.1810615,3.347583286250193,,171.11326401139246,-1.0,9.0,52.155727,21.183555,34.0
146,7734,4,"52,1559322","21,1808645",2026-05-11 23:57:45,11.05.2026 23:57:47,52.1559322,21.1808645,5.077678292241874,,184.9583622313026,-1.0,9.0,52.155727,21.183555,34.0
146,7734,4,"52,1562599","21,1798967",2026-05-11 23:57:54,11.05.2026 23:57:57,52.1562599,21.1798967,30.16429463502184,,256.5060368455345,-1.0,9.0,52.155727,21.183555,34.0
146,7734,4,"52,1568489","21,1781861",2026-05-11 23:58:06,11.05.2026 23:58:07,52.1568489,21.1781861,40.145295638453845,,275.9359094871316,-1.0,9.0,52.157967,21.174575,33.0
146,7734,4,"52,1574176","21,1765474",2026-05-11 23:58:16,11.05.2026 23:58:17,52.1574176,21.1765474,46.23661289698005,,147.7703757075307,-1.0,9.0,52.157967,21.174575,33.0
